sentence	entity	entity_tag	label	source
"В проекте участвовали рэп исполнитель видеооператор Карина Куча звукорежиссер Ксения Абрамова в роли алиенистки Ярослава Клапрус в роли молодой девушки жертвы 

Вместе с треком Фактура анонсировал название следующего альбома — «ПрикуП»."	Фактура	PERSON	-1	AUTHOR_POS/AUTHOR_NEG
Помимо Элис Манро премию по литература могли получить японец Харуки Мураками, белорусская писательница Светлана Алексиевич и другие выдающиеся люди (не считая вышеперечисленных людей и Элис, вошедших в тройку букмекерских фаворитов).	Светлана Алексиевич	PERSON	1	AUTHOR_POS/AUTHOR_NEG
Помимо Элис Манро премию по литература могли получить японец Харуки Мураками, белорусская писательница Светлана Алексиевич и другие выдающиеся люди (не считая вышеперечисленных людей и Элис, вошедших в тройку букмекерских фаворитов).	Харуки Мураками	PERSON	1	AUTHOR_POS/AUTHOR_NEG
Решение гражданскими демократами было найдено быстро и единогласно, точно так же, как и получено согласие непосредственно Мирославы Немцовой.	Немцовой	PERSON	1	AUTHOR_POS/AUTHOR_NEG
"Формально он хочет сформировать под своей эгидой техническое правительство из ""специалистов"", которые на ключевых постах означают людей Земана."	Земана	PERSON	-1	AUTHOR_POS/AUTHOR_NEG
Правоцентристы, в свою очередь, стали обвинять Земана в том, что президент втягивает страну в затяжной политический кризис.	президент	PROFESSION	-1	AUTHOR_POS/AUTHOR_NEG
Сбылись прогнозы тех политических обозревателей, которые предсказывали, что властный по своей натуре Земан не станет довольствоваться чисто декоративной ролью президента Чехии, а попробует сыграть свою собственную партию в чешской политике.	президент	PROFESSION	-1	AUTHOR_POS/AUTHOR_NEG
Ранее система глубинного, или глубокого обучения (алгоритмы, которые учат нейросети «думать» и выстраивать логические цепочки), разработанная исследователями из Оксфорда, также превзошла человека на тесте GRID.	исследователями	PROFESSION	1	AUTHOR_POS/AUTHOR_NEG
Алгоритмы искусственного интеллекта, разработанные командой Google DeepMind в сотрудничестве с учёными Оксфордского университета, превзошли человека в умении понимать речь наблюдением артикуляции говорящего.	Google DeepMind	ORGANIZATION	1	AUTHOR_POS/AUTHOR_NEG
В Португалии объявлен трёхдневный траур в память о великом футболисте — Эйсебио.	футболист	PROFESSION	1	AUTHOR_POS/AUTHOR_NEG
Среди гостей — дочь знаменитого писателя, актера и режиссера Мария Шукшина, актёры Андрей Мерзликин и Алиса Гребенщикова, выдающийся спортсмен и актёр Олег Тактаров, продюсер и актер Игорь Жижикин, а также настоятель собора во имя святого благоверного и великого князя Александра Невского в Новосибирске, сценарист и кинорежиссер Александр Новопашин.	Олег Тактаров	PERSON	1	AUTHOR_POS/AUTHOR_NEG
До вынесения приговора Картер содержался  в тюрьме города Цинциннати, Огайо.	Картер	PERSON	-1	AUTHOR_POS/AUTHOR_NEG
Глава Киевской городской государственной администрации и депутат Владимир Макеенко объявил о выходе из Партии регионов и переходе на сторону народа.	Макеенко	PERSON	-1	AUTHOR_POS/AUTHOR_NEG
Весной 2000 года Рено санкционировала вооруженный захват пятилетнего мальчика Элиана, что возмутило американцев кубинского происхождения из её родного города.	Рено	PERSON	-1	AUTHOR_POS/AUTHOR_NEG
В США скончалась Джанет Рено — первая женщина, ставшая генеральным прокурором страны, и оказавшаяся в центре нескольких политических скандалов, сопровождавших работу администрации президента Билла Клинтона.	Джанет Рено	PERSON	-1	AUTHOR_POS/AUTHOR_NEG
Рено санкционировала применение слезоточивого газа, чтобы прекратить противостояние, и позднее назвала эти события худшим днём в её жизни.	Рено	PERSON	-1	AUTHOR_POS/AUTHOR_NEG
Одна из самых узнаваемых и противоречивых фигур в администрации Клинтона, Рено уже в самом начале работы в качестве генпрокурора столкнулась с критикой в связи со штурмом поместья в Уэйко, штат Техас, где находились члены секты «Ветвь Давидова» во главе с её лидером Дэвидом Корешом.	Рено	PERSON	-1	AUTHOR_POS/AUTHOR_NEG
Одна из самых узнаваемых и противоречивых фигур в администрации Клинтона, Рено уже в самом начале работы в качестве генпрокурора столкнулась с критикой в связи со штурмом поместья в Уэйко, штат Техас, где находились члены секты «Ветвь Давидова» во главе с её лидером Дэвидом Корешом.	Рено	PERSON	1	AUTHOR_POS/AUTHOR_NEG
Cаманте Стосур — девятой ракетке мира потребовалось лишь 73 минуты, чтобы одержать победу над Уильямс со счетом 6:2, 6:3.	Уильямс	PERSON	-1	AUTHOR_POS/AUTHOR_NEG
Cаманте Стосур — девятой ракетке мира потребовалось лишь 73 минуты, чтобы одержать победу над Уильямс со счетом 6:2, 6:3.	Стосур	PERSON	1	AUTHOR_POS/AUTHOR_NEG
Это связано с публикацией скандальной подборам электронных писем Национального комитета Демократической партии, после которой его председатель Дебби Вассерман-Шульц была вынуждена уйти в отставку.	Национального комитета Демократической партии	ORGANIZATION	-1	AUTHOR_POS/AUTHOR_NEG
"В частностив день 60-летия Путина 7 октября 2012 года в ходе программы «Вестей недели» Дмитрий Киселёв посвятил этому событию комментарий длительностью 12 минут 41 секунду:
 По масштабу деятельности Путин политик из своих предшественников ХХ века сопоставим лишь со Сталиным Методы принципиально другие Цена сталинского прорыва неприемлема но масштаб задач по обустройству страны таков После Сталина каждый следующий кремлёвский лидер снижал планку амбиций и к смене тысячелетий Россия подошла обескровленной деморализованной и разорванной В результате загнем пальцы боеспособность армии восстановлена ядерный баланс подтверждён территориальная целостность сохранена зарплата россиян выросла в рублях в 13 раз пенсия в 10 Россия при этом свободна как никогда в своей истории 

В декабре 2013 года российские власти отметили это, назначив Киселёва руководителем нового информационного агентства «Россия сегодня», созданного на базе ликвидированного РИА Новости."	Киселёв	PERSON	-1	AUTHOR_POS/AUTHOR_NEG
Водитель Cadillac 31-летний Алексей Русаков с места преступления скрылся.	Алексей Русаков	PERSON	-1	AUTHOR_POS/AUTHOR_NEG
В понедельник, 22 июля 2019 года, в Пекине умер Ли Пэн, соратник Цзян Цзэминя, премьер Государственного совета Китая в 1988—1998 годах, председатель Постоянного комитета Всекитайского собрания народных представителей в 1998—2003 годах.	Ли Пэн	PERSON	-1	AUTHOR_POS/AUTHOR_NEG
Вадим, как опытный литератор, объяснял смыслы и темы своего творчества, говорил про два мира на альбоме — реальный и магический, про чередование лейтмотивов, таких как «друг», «мост», «любовь — та, с кем на одной стороне моста».	Вадим	PERSON	1	AUTHOR_POS/AUTHOR_NEG
Метцнер представлял интересы Романа Абрамовича, когда полиция заинтересовалась историей приобретения последним замка Кроэ на Лазурном берегу.	Метцнер	PERSON	1	AUTHOR_POS/AUTHOR_NEG
Лофнер предстал перед судом через два дня после стрельбы в Тусоне.	Лофнер	PERSON	-1	AUTHOR_POS/AUTHOR_NEG
В понедельник Джаред Лофнер в наручниках и в сопровождении нескольких охранников доставлен в суд в города Феникс.	Джаред Лофнер	PERSON	-1	AUTHOR_POS/AUTHOR_NEG
Он уступает лишь легендарному Крису Челиосу, который всего два года назад играл с Red Wings в финале, а еще за год до этого выиграл Кубок (ему было, соответственно, 47 и 46 лет).	Крису Челиосу	PERSON	1	AUTHOR_POS/AUTHOR_NEG
После службы в ВМС с 1979 года работал в госкорпорации CITIC, созданной с одобрения Дэн Сяопина.	CITIC	ORGANIZATION	1	AUTHOR_POS/AUTHOR_NEG
Для Canucks очень важным может стать нейтрализация капитана и лидера Bruins — Здено Хары.	Здено Хары	PERSON	1	AUTHOR_POS/AUTHOR_NEG
Интересна дуэль вратарей: один из лучших канадских вратарей (Роберто Люонго) встретится с одним из лучших американских (Тим Томас).	Тим Томас	PERSON	1	AUTHOR_POS/AUTHOR_NEG
Ещё бы, ведь в ней выступают такие звёзды современного футбола как Дидье Дрогба, Саломон Калу, Коло Туре, Яя Туре и другие.	Яя Туре	PERSON	1	AUTHOR_POS/AUTHOR_NEG
Арпайо ожидал приговора, он мог быть приговорен к лишению свободы сроком на 6 месяцев.	Арпайо	PERSON	-1	AUTHOR_POS/AUTHOR_NEG
"Умер Ли Пэн – инициатор расправы на площади Тянаньмэнь
Ли Пэн"	Ли Пэн	PERSON	-1	AUTHOR_POS/AUTHOR_NEG
Одно из преимуществ Canucks в том, что их состав «глубже» — уровень игроков третьего и четвертого звена «Касаток» повыше, и это привело к успеху в регулярном сезоне.	Canucks	ORGANIZATION	1	AUTHOR_POS/AUTHOR_NEG
Возможно, дело в том, что о рокировке Пейджа и Шмидта Google сообщил одновременно с публикацией финансовых итогов года.	Google	ORGANIZATION	1	AUTHOR_POS/AUTHOR_NEG
Альбом ''Double Fantasy'' Джона Леннона и его супруги Йоко Оно, который британский рок-музыкант подписал для Марка Чепмена, ставшего через несколько часов его убийцей, выставлен на продажу в США.	Марка Чепмена	PERSON	-1	AUTHOR_POS/AUTHOR_NEG
"Шутка ли, за то время, пока он стоял у руля, Google превратился в наиболее популярный поисковик в мире, ""заразил"" интернет-сообщество просмотром видеороликов на YouTube и выпустил мобильную ОС Android, которая в ближайшее время наверняка станет самой популярной мобильной платформой в мире."	Google	ORGANIZATION	1	AUTHOR_POS/AUTHOR_NEG
Высочайшего уровня техника и хореография Бориса Эйфмана передают все психологические перипетии романа Толстого.	Бориса Эйфмана	PERSON	1	AUTHOR_POS/AUTHOR_NEG
На фотографии на обложке Царнаев похож скорее на рок-звезду, чем на 19-летнего парня с опухшим лицом и рукой в гипсе, который чуть больше недели назад отказался признать свою вину в организации взрывов на Бостонском марафоне.	Царнаев	PERSON	-1	AUTHOR_POS/AUTHOR_NEG
Шмидт возглавлял Google на протяжении десяти лет.	Шмидт	PERSON	1	AUTHOR_POS/AUTHOR_NEG
"Владимир Этуш в 1943 году
Владимир Путин в Владимир Этуш
В субботу, 6 мая 2017 года, народному артисту СССР, лауреату Государственной премии РФ Владимиру Этушу исполнилось 95 лет."	Владимиру Этушу	PERSON	1	AUTHOR_POS/AUTHOR_NEG
С самого начал сборная Россия продемонстрировала отменный настрой на игру и заметное невооружённым глазом превосходство в классе.	сборная Россия	ORGANIZATION	1	AUTHOR_POS/AUTHOR_NEG
В Москве начались съёмки художественного фильма «Доктор Лиза», посвящённого жизни Елизаветы Глинки.	Елизаветы Глинки	PERSON	1	AUTHOR_POS/AUTHOR_NEG
Гражданин Беларуси, проживающий в США, приговорен к 41 месяцу заключения за участие в интернет-мошенничестве; накануне, 23 2 июня 2011 года, окружной федеральный суд штата Массачусетс приговорил к 41 месяцам тюрьмы проживающего в Нантакете (штат Массачусетс) гражданина Беларуси.	Гражданин Беларуси	NATIONALITY	-1	AUTHOR_POS/AUTHOR_NEG
В заявлении Нобелевского комитета было сказано, что премия Фо присуждается за то, что он, наследуя средневековым шутам, порицает власть и авторитет и защищает достоинство угнетаемых.	Фо	PERSON	1	AUTHOR_POS/AUTHOR_NEG
В Португалии объявлен трёхдневный траур в память о великом футболисте — Эйсебио.	Эйсебио	PERSON	1	AUTHOR_POS/AUTHOR_NEG
Во вторник, 11 декабря, Шериф Шекатт, прибыв на рождественскую ярмарку в центре Страсбурга, начал расстреливать прохожих из автоматического оружия.	Шериф Шекатт	PERSON	-1	AUTHOR_POS/AUTHOR_NEG
По данным следствия, в 2015 году Хендрикс связался через социальные сети с конфиденциальным осведомителем, сообщив, что «ему нужны люди», и что он «хотел бы, чтобы братья тренировались вместе».	Хендрикс	PERSON	-1	AUTHOR_POS/AUTHOR_NEG
